"Hash","FilePath"
"483C378A7D9F006E6D9AD7755642DADE3C86D6345CE4EE64993EA94D45AFBFCD","C:\Windows\System32\drivers\vmnetbridge.sys"
"628D6EF2035717F8D4405C0B07DF3E26B93BE6AD3EE7785E93600B2FDBD6A109","C:\Windows\System32\drivers\vmnetuserif.sys"
"8F7A702E1E703ECACA3D95FD21202D5B09D43EB1AEEB9676CBA58127D36395D9","C:\Windows\System32\drivers\vms3cap.sys"
"306EA8BF621D6815D3BC44DCE56648930390FAE0FE25D31666BE53A021C3AAE3","C:\Windows\System32\drivers\VmsProxy.sys"
"728243B2848D0882494489D05696DF2B031B7AE1347BE2D1D08374B50D6DD06A","C:\Windows\System32\drivers\VmsProxyHNic.sys"
"76E08A81AEAAB356BB3F1FC2215847F0F5B8DF2EA3ED0E530373AFFD7F7BD6B3","C:\Windows\System32\drivers\vmstorfl.sys"
"E9032AA040101A7BF603868CB07B739525C9648BD939FCEC1627ADDE11C13B25","C:\Windows\System32\drivers\vmsvcext.sys"
"6460AA5291C3F7B7BA4EFA5DAAE1BCD5BB78E95C73928F14C54FDD8E9E23D4B9","C:\Windows\System32\drivers\vmswitch.sys"
"CE75C6048626FACDF41C456454AD04949325DC335CF662C1CFA92A453F602D67","C:\Windows\System32\drivers\vmusb.sys"
"A5834D6075E9D93F3A3F58DA9CA48D910100EBE7ACDEE6B23B0B8FED11CFEBB8","C:\Windows\System32\drivers\vmx86.sys"
"8E67E7EC2974AB2193F710DD0C99890D5B388381601B2246C17EBE594CCCA96D","C:\Windows\System32\drivers\volmgr.sys"
"C812705476E9D45043977B16E96E93835E860043B1C196976830D7AA7386303C","C:\Windows\System32\drivers\volmgrx.sys"
"CBC325EE81B2DB557D2FB47471ACBABEA22467123C7F4D2C2891FE853532183A","C:\Windows\System32\drivers\volsnap.sys"
"42E63746060E7698BDDF08FFB22905E11EF9A329181C06930784238ADE49506F","C:\Windows\System32\drivers\volume.sys"
"FB295205CC4F378B9886D8736477F33669E73D331973972D1994C70242562F15","C:\Windows\System32\drivers\vpci.sys"
"3F4363E0507D0DC31B73CCD4FA839F318F831325A4B765901A59AE0F81ADAC5B","C:\Windows\System32\drivers\vpcivsp.sys"
"2E0F359B2B2F2D73D8B576CD2ECFCA82A2CEA642FD7E0266F6175A6EC912CE0A","C:\Windows\System32\drivers\vsmraid.sys"
"372C11A3541FC543279FAA0CB842B04B0C76545770531F7CC5FF2F051BAE5C46","C:\Windows\System32\drivers\vsock.sys"
"A07DDD9D26605FDE1AFDF258094B08626A3BA80EC289FFCC81CA5E4885EC063B","C:\Windows\System32\drivers\VSTXRAID.SYS"
"3438F1776E907D138579146264351DA5601EFC08F06C36F24621A4C28D261857","C:\Windows\System32\drivers\vwififlt.sys"
"55C5747ECD53113AF450AA0B5055A8D0962B6AB1FF8B5431630E60B27E025A36","C:\Windows\System32\drivers\wacompen.sys"
"722F93093D7ABA5B3FE867FB5695D9557AD640108BED87081C87F6AAFEDDADD9","C:\Windows\System32\drivers\wanarp.sys"
"870022F51D054D12170DE7AE9BE1012685BC619C19BEAD7021570E1419F64B60","C:\Windows\System32\drivers\watchdog.sys"
"9ECDABF5482C119D9AB46C6E3A9C8AC831C13E6A82E24DBCF7A91A47EF3A2091","C:\Windows\System32\drivers\wcifs.sys"
"FAE9E12E8F5D1AC08D2570BF338204D20F271D416E3A814BBCD7516C8E4F3C50","C:\Windows\System32\drivers\WdBoot.sys"
"6AC5D8D09A13DE50D96E7E49DED116E0831AB0E0A39495276A3BEEE5B45BB63B","C:\Windows\System32\drivers\WdDevFlt.sys"
"0E3F2546AE6D94F40AF07317015D42541BB3F28F8C4FA9FB6703EDB33802A68B","C:\Windows\System32\drivers\Wdf01000.sys"
"653EB082C2820CEE7C7043AF89362ED343CE61E9615FC7F0B3CA7EC025D64ABA","C:\Windows\System32\drivers\WdFilter.sys"
"AD2C24B7A70F0E2F0A6E32EF8E386B829B47BF5EDE01F0220FCEE55D2FD01303","C:\Windows\System32\drivers\WdfLdr.sys"
"304DB55875558E1D5A89657F0AD99C084495EA7F05813CF9488E10499A545C9C","C:\Windows\System32\drivers\WdiWiFi.sys"
"DDAC459D912F325386758E67182AEC0EB8D4035AACD70B007F0EB7D4BE753011","C:\Windows\System32\drivers\WdmCompanionFilter.sys"
"36E15C5A2A0F2F28E4DDF4AAE9455F184A26CD47CA94DDE13D76E9A0BDF7D17E","C:\Windows\System32\drivers\WdNisDrv.sys"
"62F2992C0C522BC4DFCC9D3704FE6D794800355CA7710B443255DB27269C2455","C:\Windows\System32\drivers\werkernel.sys"
"19A1E8E906F490794F185B37AD635DAEF929C4A8737F5D319C3B82DD2316E8A0","C:\Windows\System32\drivers\wfplwfs.sys"
"F48D29CC6CAE7CFE6E1EF33866DD089D355CB2CBC412043C05A942AFFD030D4B","C:\Windows\System32\drivers\WifiCx.sys"
"A3C00795930A7143FA958801259FAB5F5EBDB675F5E1B3075C4BD30883F4CB99","C:\Windows\System32\drivers\wimmount.sys"
"0534B9038F46BA8FB87536C0872AE150FD359BBFDC11A7F353EA8E1EBA9B08CF","C:\Windows\System32\drivers\WinAccel.sys"
"E2C6A6DC14BBC3D23940EFC6F8432D7C3CF1DD88825D2EE93CEEA7EF8A91C8E0","C:\Windows\System32\drivers\WinAccelCx.sys"
"BF7F8CA812419352613B7CF4CBA732D769C9B02EEA734BCAD6EB5470D05EAC71","C:\Windows\System32\drivers\WindowsTrustedRT.sys"
"FA8336A782B6E51D6677D7C1423D8EFA4EDE207C64D29BB0A360AC8615CB7492","C:\Windows\System32\drivers\WindowsTrustedRTProxy.sys"
"03DD6C24CFF92C38FE0923ADC6E19AD0CF17BCF61D0565AD28E119EE995BA888","C:\Windows\System32\drivers\winhv.sys"
"E1D48BBDCA9EDBC453E7F632DEBBC17A6E8AFACB6F40E9BE738B9E8E514E4E71","C:\Windows\System32\drivers\winhvr.sys"
"4BE9617627ADB71A2E5321D77EE54B6BF0EC97C8003753E8B733219A6CB43114","C:\Windows\System32\drivers\winmad.sys"
"8861018ED469276D39C7E3234A54F2537EE2A691405B950970724886DC60D24C","C:\Windows\System32\drivers\winnat.sys"
"9E9BC115BD9A6E2E7C05F2FC9ED89C4CDF577E38C3601E5966A6FE0495C36275","C:\Windows\System32\drivers\WinSetupMon.sys"
"11A59886AC977EC4890FF984A20CB1CBF092B4E6F11E719D7CFD92C658472FCB","C:\Windows\System32\drivers\winusb.sys"
"D9C3D761561DEE8DEED149352EFEBE9A71DA6AE32F0D6170D019D88F64344778","C:\Windows\System32\drivers\winverbs.sys"
"3A8540DE14ED7F876DE425FA0379790F01526A1DF50C409A4E8BC3FC134F7177","C:\Windows\System32\drivers\wmiacpi.sys"
"24EF49436964332EE7A8886510CE31E409305779CB4E8CC988642AE1D93B29D8","C:\Windows\System32\drivers\wmilib.sys"
"EA899FBF0F3B83382E00C96F7FE8DC86E54E9689ED88C2720E1DDBB445433980","C:\Windows\System32\drivers\wof.sys"
"45489DF939804FFE56E9A833CBED357402795D7D0CBD6DFCDA29645CD3DF4300","C:\Windows\System32\drivers\WpdUpFltr.sys"
"C55AA3FB275B6D5E0BE183D6B0ECB825F11C2562F4ECB360DE99704D6D89328F","C:\Windows\System32\drivers\WppRecorder.sys"
"257EBAA15FA3687888AD6F49F391F0D0B795CC96361EDD988645A8EE30F06383","C:\Windows\System32\drivers\ws2ifsl.sys"
"E8DFC1D810C8DC7D6D5E3BC16101CD4A965EA4C6DCAFAE41A9F49383B3124882","C:\Windows\System32\drivers\wtd.sys"
"FDB22256BF8176061E5705037A8284A3B70884D3233DF0FD1A32BF69F2A610A7","C:\Windows\System32\drivers\WUDFPf.sys"
"D4CB073BC293F5F8599AF83541DA0D25EE6742B95A7C392E6D451DA34EDA1C30","C:\Windows\System32\drivers\WUDFRd.sys"
"4FF3096E8C09A93431346E623755EDF7989148EF01CF8DE2114057E97E3005A2","C:\Windows\System32\drivers\xboxgip.sys"
"66F46D249DFD8ADB16AACE0D8AA38B6C22C108ED3B6625D60A256A6A82833278","C:\Windows\System32\drivers\xinputhid.sys"
"CE8BB47133235EC93858E5EA01E6FC38D21321D34AD50AA14F6A2C90D4C3E83C","C:\Windows\System32\drivers\wd\KslD.sys"
"3A212E5B2594B8290FE18D2AD64FDF75CFDB1B05EA404B44903B3CE62236F3D4","C:\Windows\System32\drivers\wd\WdBoot.sys"
"21F6DCC7005801272F599DFD2893065BB25351E25C7B3D7939E8844F2B9A73A0","C:\Windows\System32\drivers\wd\WdDevFlt.sys"
"128613F902AF78D75C5981CAB330A0E90107360ACE31B14777986FE917C64131","C:\Windows\System32\drivers\wd\WdFilter.sys"
"8F98F2093E6373F1D275AAD30D9EF08ECFCE453F6ED02243FD284BDB6012377E","C:\Windows\System32\drivers\wd\WdNisDrv.sys"
"F26D5369A2C9C5123AE5756402BB3F496A135190E83A1D2C1B5C69D445E535D1","C:\Windows\System32\drivers\dsp_fw_release.bin"
"9DF5D0EBDBCAF08E3F376AE993ACA8AEDEF266228D8F1DD41D6F79F294840B2F","C:\Windows\System32\DriverStore\FileRepository\1394.inf_amd64_ff5c4e8141fc4520\1394ohci.sys"
"537C7BF0DCC56757DDB97D709FA65C1B3CBF9619563DF9A13FA8287B71D9E8B5","C:\Windows\System32\DriverStore\FileRepository\3ware.inf_amd64_408ceed6ec8ab6cd\3ware.sys"
"19CCF06446C8DAC32A18FB1C6329F5268183E414505F222D168D66A167C6C1E2","C:\Windows\System32\DriverStore\FileRepository\61883.inf_amd64_9b37c5172d1526af\61883.sys"
"7AF975CF1A7A81D09B021195CB7B56A41B3E7239DBFF03BF4502DDA2E931095A","C:\Windows\System32\DriverStore\FileRepository\abletonaudio.inf_amd64_cdc6c098f2d4ddc4\AbletonAudio.sys"
"11060E6FA9DD7C5BB52470D8F771ED6977A71AA9196B1C059B6C8B82EEEEF2DD","C:\Windows\System32\DriverStore\FileRepository\abletonaudioks.inf_amd64_42fd418e5b67dbda\AbletonAudioks.sys"
"67D6B8D7B0FD4E356BCFA060E0862F9FCA51AD541488C62891D55D97BBD9A5CC","C:\Windows\System32\DriverStore\FileRepository\acpi.inf_amd64_50f5acbd8f9264ba\acpi.sys"
"D384DF9F10829E07F73E8EC5B0076CDCBA5495B982B6FC081D0FB2BCB0BEBAF2","C:\Windows\System32\DriverStore\FileRepository\acpiaudiocompositor.inf_amd64_047f553a6f70b169\AcpiAudioCompositor.sys"
"2E864138CA90CE6F78D44142D0F99E1015656197534B0D2743F34C247F3A0796","C:\Windows\System32\DriverStore\FileRepository\acpidev.inf_amd64_54b968c47322f1fa\AcpiDev.sys"
"96A4A7046116B2E729020F64326744A53415C75E7A0009D409B4E012EFAB0BE4","C:\Windows\System32\DriverStore\FileRepository\acpipagr.inf_amd64_d1093347a27ff89c\acpipagr.sys"
"16DAF02659C08B1F53A16EDEB93E751D5A2CD94E01210D15CAD2F76290055573","C:\Windows\System32\DriverStore\FileRepository\acpipmi.inf_amd64_3ced06eb61dcc792\acpipmi.sys"
"193EB944858C86C60D3CE1D834B003C0A3092BEB20B27E7398199BC46C02DD5B","C:\Windows\System32\DriverStore\FileRepository\acpitime.inf_amd64_077ae87a0383a0f1\acpitime.sys"
"F589BB88137DED8BFEA1F2F741B51EF7F0BD27A4BE51A48978B91D0C29E936FE","C:\Windows\System32\DriverStore\FileRepository\acpivpc.inf_amd64_335be15d2f4e59af\AcpiVpc.sys"
"D087276A15BD39D7D5D47D81E65251F21AE0ABA6BB3FD5A73DEA940D32007BBC","C:\Windows\System32\DriverStore\FileRepository\acxhdaudiop.inf_amd64_6d5257cc25d31c68\AcxHdAudio.sys"
"9F3061731FC80C4E2D41BD379573ED12DAF396D84BAD1A5C89ED32B10FEBE929","C:\Windows\System32\DriverStore\FileRepository\adp80xx.inf_amd64_efb36fdc260e8bc8\adp80xx.sys"
"46A53925BAA34FA9D87E7C3157504A4557D81CD8B8608E7AB6CAF02F482F7792","C:\Windows\System32\DriverStore\FileRepository\amdgpio2.inf_amd64_808fe94735c4c6b3\amdgpio2.sys"
"387811D57DEF06C9736D9F0BAB0DFB0F83DBAB19E5489BF9A6DCDCBD682DD8FE","C:\Windows\System32\DriverStore\FileRepository\amdi2c.inf_amd64_d7ae71f8eb52c084\amdi2c.sys"
"25433299F63EB920A6A74B0C1D40A95C7D9BC647FF5CD71D4F1730283B660E86","C:\Windows\System32\DriverStore\FileRepository\amdsata.inf_amd64_ea60132f1a9a7a62\amdsata.sys"
"EB4C463A91FC778B335C3A9F4A74539CE0378F59974B2B46D5350C6C8AFDDB69","C:\Windows\System32\DriverStore\FileRepository\amdsata.inf_amd64_ea60132f1a9a7a62\amdxata.sys"
"AFA0A9EACCC36CFC88AC41DCD0149AC6F9763D12C898397E831D80F202EF4402","C:\Windows\System32\DriverStore\FileRepository\amdsbs.inf_amd64_e2a1e49127fb17ef\amdsbs.sys"
"E84CCD1521E0F1DB5B0A6E67A50DC53B430D79112C973CC354ACD616F0824343","C:\Windows\System32\DriverStore\FileRepository\amdwps.inf_amd64_b0724c1cada43447\amdwps.sys"
"52D092D6C053ED6D80E3DD1E5AA7E35C40EC1AC6039D15FEDAA64CC2A42B6BF9","C:\Windows\System32\DriverStore\FileRepository\amustoru.inf_amd64_a3b7163ffe6ee367\AmUStorU.sys"
"8097BBA0AB20B5ECCBD02DEF237A0B36E845EE8F50C684D72148A89BDBA34A7A","C:\Windows\System32\DriverStore\FileRepository\applessd.inf_amd64_5bfb8a70c16859cf\AppleSSD.sys"
"72FE475D8ADA0CC2E26A4E659CA7D03BDB8D3061B4A689016A54EB52B18773A3","C:\Windows\System32\DriverStore\FileRepository\appleusb.inf_amd64_58854158183af679\AppleKmdfFilter.sys"
"AC3469AC659287626B05CDA0DA457B63ED78241D4F20C60778F6292D6E158346","C:\Windows\System32\DriverStore\FileRepository\appleusb.inf_amd64_58854158183af679\AppleLowerFilter.sys"
"C21654011F2D0093BACEA4D49E54F7246517DBA8221F4F10C0A72B68D18A7E47","C:\Windows\System32\DriverStore\FileRepository\apxunit.inf_amd64_61245ac906b0cf54\ApxUnit.sys"
"9987D0687F24E842F0987193826749441C693D674F423358D44A1BA2473E515F","C:\Windows\System32\DriverStore\FileRepository\arcsas.inf_amd64_b3d75f82c617ac6a\arcsas.sys"
"DE129E570C85EE8AAE8084B40F4E32766B4B789A2EED81E46311712B0826053D","C:\Windows\System32\DriverStore\FileRepository\athw8x.inf_amd64_600627b27b9c7b10\athw8x.sys"
"322834633871E95D33111CC8BFCC7F7273AD1EA1CEABB3A4051E7DEF3FA5EB65","C:\Windows\System32\DriverStore\FileRepository\avc.inf_amd64_12ca23d60da30d59\avc.sys"
"A710108E635F175A1AF3F63B89453433021FD8EC60A02FA4810E1B5B5CE53970","C:\Windows\System32\DriverStore\FileRepository\avc.inf_amd64_12ca23d60da30d59\avcstrm.sys"
"5533751D721C6660B474BFC240A0E88D38C667838E4A8A09E4FCE690A52EBF54","C:\Windows\System32\DriverStore\FileRepository\b57nd60a.inf_amd64_86493878b5fef607\b57nd60a.sys"
"75AB8FD5C899616E70B6252B6C7291463F7750DE5866FBB5B6F8B0D21DAF3EEA","C:\Windows\System32\DriverStore\FileRepository\basicdisplay.inf_amd64_9f34636ebdd89def\BasicDisplay.sys"
"C58546B3941570E6381717F4BE40CB75930ACB4E2FC871B334927A69C268F20C","C:\Windows\System32\DriverStore\FileRepository\basicrender.inf_amd64_398debb686d62c0f\BasicRender.sys"
"0D88959E49E69F90013922F036701472BCA974AED9B1DDCFF2ADFF35F3A670D2","C:\Windows\System32\DriverStore\FileRepository\battery.inf_amd64_65dd3e3ab2ba5cfa\battc.sys"
"BB19DD1307EACD14895EB11CC877A1DDD8722A6B0ECCF0B184804EEC6DB3CE6C","C:\Windows\System32\DriverStore\FileRepository\bcmdhd64.inf_amd64_0c3c6ca9708e5a9a\bcmdhd63.sys"
"9AD12E18A042C5B8EFB19297BC2E7BD1FEF75A138FEFB64C6BF0261FD3E53AB1","C:\Windows\System32\DriverStore\FileRepository\bcmfn2.inf_amd64_a3fc271971a957c6\bcmfn2.sys"
"8724A7C3CECB9B1ECB597841823253ED67F6B840F5CA97B761E157808D3E2B3D","C:\Windows\System32\DriverStore\FileRepository\bcmwdidhdpcie.inf_amd64_b244d6a9a7f90517\bcmpciedhd63.sys"
"3F598040FB28A57B7B216C6981DD6F79F6B2C0440FD9B4CABFC8D3DD326827DC","C:\Windows\System32\DriverStore\FileRepository\bda.inf_amd64_91c4255194db75e8\BdaSup.sys"
"4932597957D4A110C59FC0042DE75CCEF6A002604B495C979C36B3CBDE4B0D45","C:\Windows\System32\DriverStore\FileRepository\btampm.inf_amd64_3665cc0cc936bf04\BtaMPM.sys"
"9F4CA1786F30AFF67A9A527E2A43D9E36FA264DC7492D36DE41D1620D9CD8C8F","C:\Windows\System32\DriverStore\FileRepository\bth.inf_amd64_2f9012c8180b8dc5\bthenum.sys"
"F61E5C2076769A7415108E6B17F78DAD521E0060014409BC0DA428F51C876532","C:\Windows\System32\DriverStore\FileRepository\bth.inf_amd64_2f9012c8180b8dc5\BthMini.SYS"
"0C71FBF4B3469B3F61ACDD9E4B922A7D969FA618AAE82C43BBB71E348E93A797","C:\Windows\System32\DriverStore\FileRepository\bth.inf_amd64_2f9012c8180b8dc5\bthport.sys"
"1049849A84260DBD3E8B3B0BDFD912DBEE1B6DF965512688CB10D142AA9A5F4F","C:\Windows\System32\DriverStore\FileRepository\bth.inf_amd64_2f9012c8180b8dc5\BTHUSB.SYS"
"16EA07DF7714C4BFBB50AFEF54395E4E35CAB58454A5A331C59A997135BE7209","C:\Windows\System32\DriverStore\FileRepository\bthleenum.inf_amd64_e930c8cbe6c4d31d\Microsoft.Bluetooth.Legacy.LEEnumerator.sys"
"4F25D54E9ACB5621080CD3EBA3BC009B45F3A6F1BB95385F4D5DEC90528766C6","C:\Windows\System32\DriverStore\FileRepository\bthmtpenum.inf_amd64_5e071f6a76ac0929\BthMtpEnum.sys"
"7D639291EA0C28C740D92BEFE82161B0C9F510788A9FFAC82F6A44922BEA275F","C:\Windows\System32\DriverStore\FileRepository\bthpan.inf_amd64_10266c0a249d2a8b\bthpan.sys"
"C1F6653E4FDEA377CD7A6C4B6FB9348EA74301FB3762AE12CF3EF08078CED933","C:\Windows\System32\DriverStore\FileRepository\bthprint.inf_amd64_d8231f1053cf9ac7\BTHPRINT.SYS"
"C34EADE7FFDAC60FF64AC968647B6DB956AFB9BE47D1FB811D825AFED2D63971","C:\Windows\System32\DriverStore\FileRepository\buttonconverter.inf_amd64_aee7d50a9f1e8307\buttonconverter.sys"
"297578FE9855F4114A839FD9DEE664E4EB4350D44EE171259DC529ADC8E423DB","C:\Windows\System32\DriverStore\FileRepository\cdrom.inf_amd64_dc7b0d8271e8847c\cdrom.sys"
"BBB9996C41C7820AB0305F807E8B109D6A02F03DE43C8798DE2F47F9CF68DB43","C:\Windows\System32\DriverStore\FileRepository\chargearbitration.inf_amd64_bc3d878718d5407c\CAD.sys"
"2014B87479A23B3390167FD78BE35CFAE75645A7C5AC0FE16CBA2A60AAC48E09","C:\Windows\System32\DriverStore\FileRepository\cht4sx64.inf_amd64_92ab40685a8dd200\cht4dx64.sys"
"FFAA9ABF91808E2569206A5A5D5D3542B02860965D8F1EA5790307648CD1E4D3","C:\Windows\System32\DriverStore\FileRepository\cht4sx64.inf_amd64_92ab40685a8dd200\cht4sx64.sys"
"289F18D3FA652D1B60C8799EA38ED3CAF04416AA62817A9A49028141BA1ADFB9","C:\Windows\System32\DriverStore\FileRepository\cht4vx64.inf_amd64_e8b3e0e0210f4723\cht4vfx.sys"
"9EC811C11EBF399A5C4FDDD07A9E63975F2145151306C8599F64DC35A0966EB0","C:\Windows\System32\DriverStore\FileRepository\cht4vx64.inf_amd64_e8b3e0e0210f4723\cht4vx64.sys"
"443F128CDD3D22C9A9F6201C432CFC6D4888C7F589B0EB32F022B71E8271DB9C","C:\Windows\System32\DriverStore\FileRepository\circlass.inf_amd64_de6e8e319511ae7b\circlass.sys"
"F99C2A4782404765825ED30F8566582C369F5C12AF3B99C5FE70FB5EFA727D4C","C:\Windows\System32\DriverStore\FileRepository\cmbatt.inf_amd64_8519c946fef63f47\CmBatt.sys"
"CD3DA415D3EB770AFF4A6FCFFC83627394C607674611449896250D6B8E1B4839","C:\Windows\System32\DriverStore\FileRepository\compositebus.inf_amd64_8cf6fa9d3afdfa25\CompositeBus.sys"
"4A5075A29F343CB3EFFBE5CD740119E5736AB945277E2972D7F39063F125F0AD","C:\Windows\System32\DriverStore\FileRepository\cpu.inf_amd64_ffcd5f214cd162cc\amdk8.sys"
"783A54BA03809AD12F9587758EB151EE551B6A069C945CC450BF50870CD864B4","C:\Windows\System32\DriverStore\FileRepository\cpu.inf_amd64_ffcd5f214cd162cc\amdppm.sys"
"44B25CB2302C20AB9968B898238BBE69E06D0D9441B1D9116C81B7648CADCFBD","C:\Windows\System32\DriverStore\FileRepository\cpu.inf_amd64_ffcd5f214cd162cc\intelppm.sys"
"FB6D25D97F07076E96E8661637371D0687F9714A6F0796B95110981B12D16A2D","C:\Windows\System32\DriverStore\FileRepository\cpu.inf_amd64_ffcd5f214cd162cc\processr.sys"
"C0F909EF51B048B4C1B636068156D42F0B58FC551F933D1E829D571468F6B516","C:\Windows\System32\DriverStore\FileRepository\c_thermal.inf_amd64_ba6890ade322758d\ThermalFilter.sys"
"61ECE46F8BDEE18910A1591A0C27F7404C880EA9A354A229D4B354CDF56E576A","C:\Windows\System32\DriverStore\FileRepository\dc1-controller.inf_amd64_a99e7a9d3a329cae\dc1-controller.sys"
"03F1288DAE12F4053A88A6C54F76B7EC52AE4CF432E499DFDBFEF6AB968BF86D","C:\Windows\System32\DriverStore\FileRepository\dc21x4vm.inf_amd64_9512f2b97d63f7fa\dc21x4vm.sys"
"1DFF91C18C60BCC7F153BDB4A5546D3FCA1FE786C933BFB8EF36D35D28E13100","C:\Windows\System32\DriverStore\FileRepository\devmap.inf_amd64_880513e6f03c45ef\devmap.sys"
"EB51C5BB2F1EDD09D78CB7B0C1C3200105A830A868C42D193DD3BBD766EC8F4F","C:\Windows\System32\DriverStore\FileRepository\disk.inf_amd64_1e4e014c864eb3d1\disk.sys"
"FA7DCD09A43BAFE5308794E2EBBA1CD826864D89F23AAC253904DEC2C3E18F87","C:\Windows\System32\DriverStore\FileRepository\displaymux.inf_amd64_da65a70f0c3ce0f3\DisplayMux.sys"
"B9A6B281CA74A8CA67499680D301050B56D3C98AD9DECDAF5F425542190804A1","C:\Windows\System32\DriverStore\FileRepository\dptf_acpi.inf_amd64_3e57360bec7af08c\dptf_acpi.sys"
"70BCA8F97027CA50E3B942367F163EA742EDD41653F7EC1B94D73A0899C33B8E","C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_897ea327b3fe52f7\dptf_cpu.sys"
"761E5511B205959ED0A0BC01F3D944D4D4A6CFBB7106050889DDFB772BB7C740","C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_897ea327b3fe52f7\esif_lf.sys"
"516E039E040737C067045B887FCF1E725AD7BC0F632E17425C4DD57FF08D805F","C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_c2c5b0e17a28a48f\dptf_cpu.sys"
"7C6E937FF4C38A753A94D8B5259860F510EF544EB9C3802C48C3040E8842A9B6","C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_c2c5b0e17a28a48f\esif_lf.sys"
"02DB524DFA404BD1B46F661E570084C65A404EF1140CBC4439EC0097B4F2B836","C:\Windows\System32\DriverStore\FileRepository\e2xw10x64.inf_amd64_b78633a7607613a0\e2xw10x64.sys"
"811183EEB9D6EACDBC5B9729957289501E3842DB11586DA5694EAC61DCC29C78","C:\Windows\System32\DriverStore\FileRepository\ehstortcgdrv.inf_amd64_6acc3f702ba79b36\EhStorTcgDrv.sys"
"42E3FA480F869C3E1D6BF2E78CB7665F19D5F399A8D359FFFA4B71805DAFEB9A","C:\Windows\System32\DriverStore\FileRepository\errdev.inf_amd64_ebda96d34a96923d\errdev.sys"
"8F338517AAC82E1B5D6C1260CF14CFA6BBBBD40ECCEE1E00A13243ED75EAEA73","C:\Windows\System32\DriverStore\FileRepository\etd.inf_amd64_c2f8c9e950c30ca0\ETD.sys"
"2B3E090A85CD7AB4C07D1D7CAB57733F4392D8743E94D06BE45540C82FBA4546","C:\Windows\System32\DriverStore\FileRepository\etdhcf.inf_amd64_b25d3f4d72d7014b\ETDHCF.sys"
"DEA2D7D1C79662602966153F6E9BD1B23F528E2BCA49658117BF3EA6547005F5","C:\Windows\System32\DriverStore\FileRepository\eyegazeioctl.inf_amd64_e737ae6abf787ed8\EyeGazeIoctl.sys"
"ACE9195D382EED208D1C64AE2452B8FA4D55329C5E23086D7A341C0ED19B8803","C:\Windows\System32\DriverStore\FileRepository\fdc.inf_amd64_718e7d1a486ec0d5\fdc.sys"
"2B920DCEDB85453F619C599083046B6DE8670886AB2D13593771DFADCCEBBEB2","C:\Windows\System32\DriverStore\FileRepository\flpydisk.inf_amd64_2ef63a5c563113ee\flpydisk.sys"
"76EBAA218F832DDD14646861476CF922D22D438C6E9709DAC22671A4F4180384","C:\Windows\System32\DriverStore\FileRepository\flpydisk.inf_amd64_2ef63a5c563113ee\sfloppy.sys"
"B01CC780EFF83B96F955921A08F27BA70B1953246FE14FD04F2DC702B95FD862","C:\Windows\System32\DriverStore\FileRepository\gameflt.inf_amd64_d69c98a87e4b51e4\gameflt.sys"
"F52273C6288FDBB012D2F00B73E075DD32E99D999596037583921CBF6E0D358A","C:\Windows\System32\DriverStore\FileRepository\genericusbfn.inf_amd64_71c810ddc0116541\genericusbfn.sys"
"6607B762CAD45A321B287163AEFDBEF62D17FD7980E5EA44B8C5E83F5217D4F5","C:\Windows\System32\DriverStore\FileRepository\genpass.inf_amd64_0c82d80c9252c9bd\genpass.sys"
"59FDEF008E6B752F4788BB2D9BD0B9589B2092BD171A40FCE1EA375CA62596B9","C:\Windows\System32\DriverStore\FileRepository\gna.inf_amd64_6f93b7542fd3ead9\gna.sys"
"E279AADDA39E97E7B2AAD43E26C6E63882F7BB7BA027C11AD4F03F73D5E9E172","C:\Windows\System32\DriverStore\FileRepository\gscauxdriver.inf_amd64_47dea9773e9dfab7\GSCAuxDriverx64.sys"
"5D731DC4099839B74A1F5410F18AEFD34788DE6C2ED69D9EA41D3D40B2DCABFF","C:\Windows\System32\DriverStore\FileRepository\gscheci.inf_amd64_1027aa064fe1f3f7\TeeDriverGSCW8x64.sys"
"7C80C7218884E8B5C660C56CF7BFED580C02D0DF6B97807097D6CD2F1F9FC9A1","C:\Windows\System32\DriverStore\FileRepository\h2offt.inf_amd64_bc6f1d33c79610d5\H2OFFT64.sys"
"10D709583E265306C15EC044F75F750352C942E6606C421D0471CD149F2944F2","C:\Windows\System32\DriverStore\FileRepository\hdaudbus.inf_amd64_17c9969f20e099cf\hdaudbus.sys"
"CF38532E518317A1935EA1E49CC1A23E8351AE098A00B83A4F289C6E49C64311","C:\Windows\System32\DriverStore\FileRepository\hdaudio.inf_amd64_4dd0b4ce71af754e\HdAudio.sys"
"572B62457821AEE2CDE6342B5B8344866931A327366A983292504B601E735AA9","C:\Windows\System32\DriverStore\FileRepository\hdxacphpnb.inf_amd64_48feeec76e06d125\RTKVHD64.sys"
"7FFDED6DF22DE098B6AEC71902B57A7EC1E11AD71137F0E684826E5615BC0D00","C:\Windows\System32\DriverStore\FileRepository\hdxhaphpnb.inf_amd64_9cf03cd2f6559a83\amdacpksl.sys"
